Encoding,K_train_Shape,K_test_Shape,Min,Max,Mean,Std,Diag_Mean,Diag_Min,Diag_Max,Symmetry_Error,Validation_Max_Error,Runtime_s,Peak_Memory_MB,Has_NaN,Has_Inf
basis,"(3680, 3680)","(921, 3680)",0.0,1.0,0.002538250293582678,0.05031706765294075,1.0,1.0,1.0,0.0,0.0,0.9285829067230225,96.74118137359619,False,False
angle,"(3680, 3680)","(921, 3680)",3.874085786410962e-40,1.0,0.8177204728126526,0.18904992938041687,1.0,1.0,1.0,0.0,2.8970317922372146e-08,4.3743860721588135,963.5913925170898,False,False
amplitude,"(3680, 3680)","(921, 3680)",9.340227565988665e-14,1.0,0.09978317469358444,0.14103692770004272,1.0,1.0,1.0,0.0,1.283965506138074e-08,0.21158480644226074,100.24897003173828,False,False
phase,"(3680, 3680)","(921, 3680)",3.874085786410962e-40,1.0,0.8177204728126526,0.18904992938041687,1.0,1.0,1.0,0.0,2.8970313814546955e-08,4.446621894836426,963.5912609100342,False,False
